TrainerID,TrainerClass,TrainerName,StructType,SlotNum,Pokemon,Level,Move1,Move2,Move3,Move4,MoveSource,Ability,HeldItem,IVs
427,???(#89),TERRY,0,4,IVYSAUR,27,WISH,HORN DRILL,TAIL WHIP,SWALLOW,Level-up,OVERGROW,None,100
428,???(#89),TERRY,0,1,PIDGEOTTO,26,METEOR MASH,FLATTER,SECRET POWER,BLAST BURN,Level-up,KEEN EYE,None,50
428,???(#89),TERRY,0,2,RATICATE,22,GRASSWHISTLE,SWALLOW,HYPER BEAM,CUT,Level-up,RUN AWAY / GUTS,None,50
428,???(#89),TERRY,0,3,KADABRA,24,-,-,-,-,Level-up,SYNCHRONIZE / INNER FOCUS,None,50
428,???(#89),TERRY,0,4,CHARMELEON,27,GRASSWHISTLE,PECK,GRASSWHISTLE,PECK,Level-up,BLAZE,None,100
429,???(#89),TERRY,0,1,PIDGAERO,39,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,KEEN EYE,None,100
429,???(#89),TERRY,0,2,ARCANINE,40,COMET PUNCH,SUPERPOWER,POISON STING,?????? ??? ??,Level-up,INTIMIDATE / FLASH FIRE,None,100
429,???(#89),TERRY,0,3,EXEGGUTOR,40,-,-,-,-,Level-up,CHLOROPHYLL,None,100
429,???(#89),TERRY,0,4,ALAKAZAM,41,-,-,-,-,Level-up,SYNCHRONIZE / INNER FOCUS,None,100
429,???(#89),TERRY,0,5,FERRAPIN,43,BODY SLAM,WRAP,GRUDGE,HORN DRILL,Level-up,SHELL ARMOR,None,100
430,???(#89),TERRY,0,1,PIDGAERO,39,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,KEEN EYE,None,100
430,???(#89),TERRY,0,2,HYDRADOS,40,-,-,-,-,Level-up,INTIMIDATE / AIR LOCK,None,100
430,???(#89),TERRY,0,3,ARCANINE,40,COMET PUNCH,SUPERPOWER,POISON STING,?????? ??? ??,Level-up,INTIMIDATE / FLASH FIRE,None,100
430,???(#89),TERRY,0,4,ALAKAZAM,41,-,-,-,-,Level-up,SYNCHRONIZE / INNER FOCUS,None,100
430,???(#89),TERRY,0,5,ECOSAUR,43,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,CHLOROPHYLL,None,100
431,???(#89),TERRY,0,1,PIDGAERO,39,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,KEEN EYE,None,100
431,???(#89),TERRY,0,2,EXEGGUTOR,40,-,-,-,-,Level-up,CHLOROPHYLL,None,100
431,???(#89),TERRY,0,3,HYDRADOS,40,-,-,-,-,Level-up,INTIMIDATE / AIR LOCK,None,100
431,???(#89),TERRY,0,4,ALAKAZAM,41,-,-,-,-,Level-up,SYNCHRONIZE / INNER FOCUS,None,100
431,???(#89),TERRY,0,5,CHARIGUANA,43,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,BLAZE,None,100
432,???(#89),TERRY,0,1,ARTICUNO,51,-,-,-,-,Level-up,PRESSURE,None,100
432,???(#89),TERRY,0,2,SINGESHA,53,-,-,-,-,Level-up,INTIMIDATE / FLASH FIRE,None,100
432,???(#89),TERRY,0,3,EXEGGITY,53,-,-,-,-,Level-up,CHLOROPHYLL,None,100
432,???(#89),TERRY,0,4,VOHOO-DU,54,-,-,-,-,Level-up,EFFECT SPORE / INNER FOCUS,None,100
432,???(#89),TERRY,0,5,FORTOISE,56,THUNDERSHOCK,WISH,SWALLOW,WISH,Level-up,SHELL ARMOR,None,150
433,???(#89),TERRY,0,1,MOLTRES,51,-,-,-,-,Level-up,PRESSURE,None,100
433,???(#89),TERRY,0,2,DRACOSMIC,53,-,-,-,-,Level-up,INTIMIDATE / AIR LOCK,None,100
433,???(#89),TERRY,0,3,SINGESHA,53,-,-,-,-,Level-up,INTIMIDATE / FLASH FIRE,None,100
433,???(#89),TERRY,0,4,VOHOO-DU,54,-,-,-,-,Level-up,EFFECT SPORE / INNER FOCUS,None,100
433,???(#89),TERRY,0,5,TERARISAUR,56,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,CHLOROPHYLL,None,150
434,???(#89),TERRY,0,1,ZAPDOS,51,-,-,-,-,Level-up,PRESSURE,None,100
434,???(#89),TERRY,0,2,DRACOSMIC,53,-,-,-,-,Level-up,INTIMIDATE / AIR LOCK,None,100
434,???(#89),TERRY,0,3,EXEGGITY,53,-,-,-,-,Level-up,CHLOROPHYLL,None,100
434,???(#89),TERRY,0,4,VOHOO-DU,54,-,-,-,-,Level-up,EFFECT SPORE / INNER FOCUS,None,100
434,???(#89),TERRY,0,5,CHARIANA,56,WRAP,HORN DRILL,GRUDGE,HORN DRILL,Level-up,MARVEL SCALE,None,150
435,???(#89),TERRY,1,1,SNOWONE,66,-,-,-,-,Level-up,PRESSURE,Item#58,150
435,???(#89),TERRY,1,2,RHYLIC,67,-,-,-,-,Level-up,CURSED BODY / SHADOW TAG,Item#89,150
435,???(#89),TERRY,1,3,GUARDIANCE,67,-,-,-,-,Level-up,SERENE GRACE / FLASH FIRE,Item#337,150
436,???(#89),TERRY,1,1,IGNITHREE,66,-,-,-,-,Level-up,PRESSURE,Item#314,150
436,???(#89),TERRY,1,2,RHYLIC,67,-,-,-,-,Level-up,CURSED BODY / SHADOW TAG,Item#89,150
436,???(#89),TERRY,1,3,QUAZAR,67,-,-,-,-,Level-up,INTIMIDATE / AIR LOCK,Item#56,150
437,???(#89),TERRY,1,1,SHOCKATOO,66,-,-,-,-,Level-up,PRESSURE,Item#65,150
437,???(#89),TERRY,1,2,RHYLIC,67,-,-,-,-,Level-up,CURSED BODY / SHADOW TAG,Item#89,150
437,???(#89),TERRY,1,3,EXEGGTRIC,67,-,-,-,-,Level-up,CHLOROPHYLL,Item#202,150
437,???(#89),TERRY,1,4,CLEFABLE,79,FUTURE SIGHT,EGG BOMB,LIGHT SCREEN,GUST,Level-up,CUTE CHARM,None,94
438,ION,TERRY,3,1,FROSTUNUS,80,ICE BEAM,AERIAL ACE,STEEL WING,WATER PULSE,Custom,WATER ABSORB,None,255
438,ION,TERRY,3,2,T'ZARKARTZ,81,PSYCHIC,MUDDY WATER,CALM MIND,DARK PULSE,Custom,INTIMIDATE / INNER FOCUS,None,255
438,ION,TERRY,3,3,MEWFOUR,81,EXTRASENSORY,SHADOW BALL,DARK PULSE,RECOVER,Custom,SHADOW TAG,None,255
438,ION,TERRY,3,4,DRAGONTALE,82,DRAGON PULSE,FIRE BLAST,ICE BEAM,SKY ATTACK,Custom,INNER FOCUS,None,255
438,ION,TERRY,3,5,RHYBORN,82,DRAGON CLAW,IRON HEAD,EARTHQUAKE,ROCK SLIDE,Custom,LIGHTNINGROD / ROCK HEAD,None,255
438,ION,TERRY,3,6,TURTILLERY,85,HYDRO PUMP,RAIN DANCE,FLASH CANNON,ICE BEAM,Custom,SHELL ARMOR,Item#142,255
439,ION,TERRY,3,1,INFERNTRI,80,HEAT WAVE,AERIAL ACE,STEEL WING,DOUBLE TEAM,Custom,FLASH FIRE,None,255
439,ION,TERRY,3,2,T'ZARKARTZ,81,PSYCHIC,MUDDY WATER,CALM MIND,DARK PULSE,Custom,INTIMIDATE / INNER FOCUS,None,255
439,ION,TERRY,3,3,MEWFOUR,81,EXTRASENSORY,SHADOW BALL,DARK PULSE,RECOVER,Custom,SHADOW TAG,None,255
439,ION,TERRY,3,4,DRAGONTALE,82,DRAGON PULSE,FIRE BLAST,ICE BEAM,SKY ATTACK,Custom,INNER FOCUS,None,255
439,ION,TERRY,3,5,RHYBORN,82,DRAGON CLAW,IRON HEAD,EARTHQUAKE,ROCK SLIDE,Custom,LIGHTNINGROD / ROCK HEAD,None,255
439,ION,TERRY,3,6,SYMBISAUR,85,GIGA DRAIN,SLUDGE BOMB,GROWTH,TOXIC,Custom,CHLOROPHYLL,Item#142,255
440,ION,TERRY,3,1,VOLTDUO,80,THUNDERBOLT,AERIAL ACE,STEEL WING,LIGHT SCREEN,Custom,VOLT ABSORB,None,255
440,ION,TERRY,3,2,T'ZARKARTZ,81,PSYCHIC,MUDDY WATER,CALM MIND,DARK PULSE,Custom,INTIMIDATE / INNER FOCUS,None,255
440,ION,TERRY,3,3,MEWFOUR,81,EXTRASENSORY,SHADOW BALL,DARK PULSE,RECOVER,Custom,SHADOW TAG,None,255
440,ION,TERRY,3,4,DRAGONTALE,82,DRAGON PULSE,FIRE BLAST,ICE BEAM,SKY ATTACK,Custom,INNER FOCUS,None,255
440,ION,TERRY,3,5,RHYBORN,82,DRAGON CLAW,IRON HEAD,EARTHQUAKE,ROCK SLIDE,Custom,LIGHTNINGROD / ROCK HEAD,None,255
440,ION,TERRY,3,6,CHARIATHAN,85,HYDRO PUMP,HEAT WAVE,DRAGONBREATH,AERIAL ACE,Custom,MARVEL SCALE,Item#142,255
475,CKER,ARIANA,0,1,PIDGEOT,27,GRASSWHISTLE,TAIL WHIP,PECK,WATER PULSE,Level-up,KEEN EYE,None,0
475,CKER,ARIANA,0,2,RATICATE,27,GRASSWHISTLE,SWALLOW,HYPER BEAM,CUT,Level-up,RUN AWAY / GUTS,None,0
475,CKER,ARIANA,0,3,FORFOWL'D,27,-,-,-,-,Level-up,KEEN EYE / INNER FOCUS,None,0
475,CKER,ARIANA,0,4,VICTREEBEL,27,-,-,-,-,Level-up,CHLOROPHYLL,None,0
511,OF.,PROF. OAK,0,1,EKANS,5,THUNDERPUNCH,SUPERSONIC,-,-,Level-up,INTIMIDATE / SHED SKIN,None,0
516,ROCKET,GRUNT,0,1,HOUNDOUR,49,-,-,-,-,Level-up,EARLY BIRD / FLASH FIRE,None,0
516,ROCKET,GRUNT,0,2,HOUNDOUR,49,-,-,-,-,Level-up,EARLY BIRD / FLASH FIRE,None,0
537,ROCKET,GRUNT,0,1,CUBONE,37,SKULL BASH,SWALLOW,POUND,HYPNOSIS,Level-up,ROCK HEAD / LIGHTNINGROD,None,0
537,ROCKET,GRUNT,0,2,MAROWAK,37,-,-,-,-,Level-up,ROCK HEAD / LIGHTNINGROD,None,0
538,ROCKET,GRUNT,0,1,RATTATA,35,BIND,COUNTER,SUBMISSION,SECRET POWER,Level-up,RUN AWAY / GUTS,None,0
538,ROCKET,GRUNT,0,2,RATICATE,35,SCRATCH,HYPER BEAM,SWORDS DANCE,CUT,Level-up,RUN AWAY / GUTS,None,0
538,ROCKET,GRUNT,0,3,SANDSHREW,35,LEECH LIFE,FUTURE SIGHT,EGG BOMB,LIGHT SCREEN,Level-up,SAND VEIL,None,0
538,ROCKET,GRUNT,0,4,SANDSLASH,35,FURY ATTACK,WATERFALL,POUND,ZEN HEADBUTT,Level-up,SAND VEIL,None,0
539,ROCKET,GRUNT,0,1,ZUBAT,38,???/?? ???ve?,ATTRACT,SCREECH,POUND,Level-up,INNER FOCUS,None,0
539,ROCKET,GRUNT,0,2,ZUBAT,38,???/?? ???ve?,ATTRACT,SCREECH,POUND,Level-up,INNER FOCUS,None,0
539,ROCKET,GRUNT,0,3,GOLBAT,38,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,INNER FOCUS,None,0
540,ROCKET,GRUNT,0,1,MUK,48,-,-,-,-,Level-up,STENCH / STICKY HOLD,None,0
540,ROCKET,GRUNT,0,2,GOLBAT,48,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,INNER FOCUS,None,0
540,ROCKET,GRUNT,0,3,RATICATE,48,SCRATCH,HYPER BEAM,SWORDS DANCE,CUT,Level-up,RUN AWAY / GUTS,None,0
541,ROCKET,GRUNT,0,1,MACHOP,48,-,-,-,-,Level-up,GUTS,None,0
541,ROCKET,GRUNT,0,2,MACHOP,48,-,-,-,-,Level-up,GUTS,None,0
541,ROCKET,GRUNT,0,3,MACHOKE,48,WILL-O-WISP,FOLLOW ME,POUND,SUPERPOWER,Level-up,GUTS,None,0
542,ROCKET,GRUNT,0,1,HYPNO,49,-,-,-,-,Level-up,INSOMNIA,None,0
542,ROCKET,GRUNT,0,2,HYPNO,49,-,-,-,-,Level-up,INSOMNIA,None,0
543,ROCKET,ADMIN,1,1,MUK,52,-,-,-,-,Level-up,STENCH / STICKY HOLD,Item#188,150
543,ROCKET,ADMIN,1,2,ARBOK,53,FLY,WHIRLWIND,TACKLE,BODY SLAM,Level-up,INTIMIDATE / SHED SKIN,Item#188,150
544,ROCKET,ADMIN,1,1,GOLBAT,53,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,INNER FOCUS,Item#109,200
544,ROCKET,ADMIN,1,2,WEEZING,54,-,-,-,-,Level-up,LEVITATE,Item#188,200
567,ROCKET,GRUNT,0,1,RATTATA,48,BIND,COUNTER,SUBMISSION,SECRET POWER,Level-up,RUN AWAY / GUTS,None,0
567,ROCKET,GRUNT,0,2,GRIMER,48,-,-,-,-,Level-up,STENCH / STICKY HOLD,None,0
567,ROCKET,GRUNT,0,3,MUK,48,-,-,-,-,Level-up,STENCH / STICKY HOLD,None,0
568,ROCKET,GRUNT,1,1,KOFFING,49,-,-,-,-,Level-up,LEVITATE,Item#262,0
569,ROCKET,GRUNT,0,1,EKANS,48,SUPERSONIC,HEAT WAVE,WISH,WING ATTACK,Level-up,INTIMIDATE / SHED SKIN,None,50
569,ROCKET,GRUNT,0,2,GLOOM,48,FLY,WHIRLWIND,TACKLE,BODY SLAM,Level-up,CHLOROPHYLL,None,50
569,ROCKET,GRUNT,0,3,GLOOM,48,FLY,WHIRLWIND,TACKLE,BODY SLAM,Level-up,CHLOROPHYLL,None,50
732,ER?,MATTHEW,0,1,POLIWHIRL,49,-,-,-,-,Level-up,WATER ABSORB / DAMP,None,80
732,ER?,MATTHEW,0,2,POLIWRATH,49,-,-,-,-,Level-up,WATER ABSORB / DAMP,None,80
735,FOUR,LORELEI,3,1,DEWGONG,64,ICE BEAM,SURF,SIGNAL BEAM,DOUBLE TEAM,Custom,THICK FAT,None,255
735,FOUR,LORELEI,3,2,CLOYSTER,63,ICE BEAM,SURF,SUPERSONIC,RAIN DANCE,Custom,SHELL ARMOR,None,255
735,FOUR,LORELEI,3,3,PILOSWINE,63,BLIZZARD,EARTHQUAKE,DOUBLE-EDGE,ROCK SLIDE,Custom,OBLIVIOUS,None,255
735,FOUR,LORELEI,3,4,JYNX,66,ICE BEAM,PSYCHIC,LOVELY KISS,ATTRACT,Custom,OBLIVIOUS,None,255
735,FOUR,LORELEI,3,5,LAPRAS,66,ICE BEAM,SURF,PSYCHIC,THUNDER,Custom,WATER ABSORB / SHELL ARMOR,Item#133,255
736,FOUR,BRUNO,3,1,STEELIX,65,EARTHQUAKE,IRON TAIL,CRUNCH,ROCK TOMB,Custom,ROCK HEAD / STURDY,None,255
736,FOUR,BRUNO,3,2,HITMONCHAN,65,SKY UPPERCUT,MACH PUNCH,ROCK SLIDE,COUNTER,Custom,KEEN EYE,None,255
736,FOUR,BRUNO,3,3,HITMONLEE,65,MEGA KICK,FORESIGHT,EARTHQUAKE,ROCK SLIDE,Custom,LIMBER,None,255
736,FOUR,BRUNO,3,4,STEELIX,66,EARTHQUAKE,IRON TAIL,CRUNCH,DRAGONBREATH,Custom,ROCK HEAD / STURDY,None,255
736,FOUR,BRUNO,3,5,MACHAMP,68,CROSS CHOP,EARTHQUAKE,BRICK BREAK,ROCK SLIDE,Custom,GUTS,Item#140,255
737,FOUR,AGATHA,3,1,GENGAR,66,SHADOW BALL,PSYCHIC,CONFUSE RAY,HYPNOSIS,Custom,LEVITATE,None,255
737,FOUR,AGATHA,3,2,CROBAT,66,SLUDGE BOMB,AIR CUTTER,SHADOW BALL,CONFUSE RAY,Custom,INNER FOCUS,None,255
737,FOUR,AGATHA,3,3,MISDREAVUS,65,SHADOW BALL,PSYCHIC,THUNDERBOLT,ATTRACT,Custom,LEVITATE,None,255
737,FOUR,AGATHA,3,4,ARBOK,68,SLUDGE BOMB,EARTHQUAKE,GIGA DRAIN,DOUBLE TEAM,Custom,INTIMIDATE / SHED SKIN,None,255
737,FOUR,AGATHA,3,5,GENGAR,70,SHADOW BALL,PSYCHIC,THUNDERBOLT,SLUDGE BOMB,Custom,LEVITATE,Item#134,255
738,FOUR,LANCE,3,1,GYARADOS,68,HYPER BEAM,DRAGON DANCE,EARTHQUAKE,THUNDER WAVE,Custom,INTIMIDATE / TORRENT,None,255
738,FOUR,LANCE,3,2,DRAGONITE,66,HYPER BEAM,EARTHQUAKE,DRAGON CLAW,FLAMETHROWER,Custom,INNER FOCUS,None,255
738,FOUR,LANCE,3,3,KINGDRA,66,HYPER BEAM,DRAGON DANCE,SURF,ICE BEAM,Custom,SWIFT SWIM,None,255
738,FOUR,LANCE,3,4,AERODACTYL,70,HYPER BEAM,ANCIENTPOWER,AERIAL ACE,EARTHQUAKE,Custom,ROCK HEAD / PRESSURE,None,255
738,FOUR,LANCE,3,5,DRAGONITE,72,HYPER BEAM,OUTRAGE,THUNDERBOLT,ICE BEAM,Custom,INNER FOCUS,Item#140,255
739,ION,TERRY,3,1,HERACROSS,72,MEGAHORN,EARTHQUAKE,COUNTER,ROCK TOMB,Custom,SWARM / GUTS,None,255
739,ION,TERRY,3,2,ALAKAZAM,73,PSYCHIC,SHADOW BALL,CALM MIND,REFLECT,Custom,SYNCHRONIZE / INNER FOCUS,None,255
739,ION,TERRY,3,3,TYRANITAR,72,CRUNCH,EARTHQUAKE,THUNDERBOLT,AERIAL ACE,Custom,SAND STREAM,None,255
739,ION,TERRY,3,4,ARCANINE,73,EXTREMESPEED,OVERHEAT,AERIAL ACE,IRON TAIL,Custom,INTIMIDATE / FLASH FIRE,None,255
739,ION,TERRY,3,5,EXEGGUTOR,73,GIGA DRAIN,PSYCHIC,SLEEP POWDER,LIGHT SCREEN,Custom,CHLOROPHYLL,None,255
739,ION,TERRY,3,6,BLASTOISE,75,HYDRO PUMP,ICE BEAM,EARTHQUAKE,RAIN DANCE,Custom,TORRENT,Item#142,255
740,ION,TERRY,3,1,HERACROSS,72,MEGAHORN,EARTHQUAKE,COUNTER,ROCK TOMB,Custom,SWARM / GUTS,None,255
740,ION,TERRY,3,2,ALAKAZAM,73,PSYCHIC,SHADOW BALL,CALM MIND,REFLECT,Custom,SYNCHRONIZE / INNER FOCUS,None,255
740,ION,TERRY,3,3,TYRANITAR,72,CRUNCH,EARTHQUAKE,THUNDERBOLT,AERIAL ACE,Custom,SAND STREAM,None,255
740,ION,TERRY,3,4,GYARADOS,73,HYDRO PUMP,DRAGON DANCE,EARTHQUAKE,HYPER BEAM,Custom,INTIMIDATE / TORRENT,None,255
740,ION,TERRY,3,5,ARCANINE,73,EXTREMESPEED,OVERHEAT,AERIAL ACE,IRON TAIL,Custom,INTIMIDATE / FLASH FIRE,None,255
740,ION,TERRY,3,6,VENUSAUR,75,SOLARBEAM,SLUDGE BOMB,EARTHQUAKE,SUNNY DAY,Custom,OVERGROW,Item#142,255
741,ION,TERRY,3,1,HERACROSS,72,MEGAHORN,EARTHQUAKE,COUNTER,ROCK TOMB,Custom,SWARM / GUTS,None,255
741,ION,TERRY,3,2,ALAKAZAM,73,PSYCHIC,SHADOW BALL,CALM MIND,REFLECT,Custom,SYNCHRONIZE / INNER FOCUS,None,255
741,ION,TERRY,3,3,TYRANITAR,72,CRUNCH,EARTHQUAKE,THUNDERBOLT,AERIAL ACE,Custom,SAND STREAM,None,255
741,ION,TERRY,3,4,EXEGGUTOR,73,GIGA DRAIN,PSYCHIC,SLEEP POWDER,LIGHT SCREEN,Custom,CHLOROPHYLL,None,255
741,ION,TERRY,3,5,GYARADOS,73,HYDRO PUMP,DRAGON DANCE,EARTHQUAKE,HYPER BEAM,Custom,INTIMIDATE / TORRENT,None,255
741,ION,TERRY,3,6,CHARIZARD,75,FIRE BLAST,DRAGON CLAW,AERIAL ACE,EARTHQUAKE,Custom,BLAZE,Item#142,255
